"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",27.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",104,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",97.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"582419",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",20.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",16,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",27.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",12.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",3371.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",884.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",97.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",150.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",49.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",780.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",12.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",40,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",142.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",38.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",19.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",14.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",40,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",12.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1307",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",142.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100804_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100804",NA,NA,"MOLENE_2010-08-04_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",264,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",2.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",1283.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",279.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",1.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",31.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",16,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",152,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",9.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",92.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",45.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",20.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",54.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",13.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",100.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100819_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100819",NA,NA,"MOLENE_2010-08-19_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",36,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",23.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",60,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",2.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",16,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",1.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1080",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",3512,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",217.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",199.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",181.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",52.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",456,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",28.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",52,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",208,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",52,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",3.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100901_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100901",NA,NA,"MOLENE_2010-09-01_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",97.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
