"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2009","Comprian_20090729",44.6782,-1.10207,NA,"Comprian","20090729",NA,NA,"Comprian_20090729",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,232.496698
"ZZ99","2009","Comprian_20090729",44.6782,-1.10207,NA,"Comprian","20090729",NA,NA,"Comprian_20090729",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,5017.173052
"ZZ99","2009","Comprian_20090814",44.6782,-1.10207,NA,"Comprian","20090814",NA,NA,"Comprian_20090814",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,88.716385
"ZZ99","2009","Comprian_20090814",44.6782,-1.10207,NA,"Comprian","20090814",NA,NA,"Comprian_20090814",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,9151.64957
"ZZ99","2009","Comprian_20090828",44.6782,-1.10207,NA,"Comprian","20090828",NA,NA,"Comprian_20090828",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,63.40819
"ZZ99","2009","Comprian_20090828",44.6782,-1.10207,NA,"Comprian","20090828",NA,NA,"Comprian_20090828",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,10919.41876
"ZZ99","2009","Comprian_20090914",44.6782,-1.10207,NA,"Comprian","20090914",NA,NA,"Comprian_20090914",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,58.124174
"ZZ99","2009","Comprian_20090914",44.6782,-1.10207,NA,"Comprian","20090914",NA,NA,"Comprian_20090914",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4715.984148
"ZZ99","2009","Comprian_20090928",44.6782,-1.10207,NA,"Comprian","20090928",NA,NA,"Comprian_20090928",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,26.109661
"ZZ99","2009","Comprian_20090928",44.6782,-1.10207,NA,"Comprian","20090928",NA,NA,"Comprian_20090928",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4887.72846
"ZZ99","2009","Comprian_20091013",44.6782,-1.10207,NA,"Comprian","20091013",NA,NA,"Comprian_20091013",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,46.997389
"ZZ99","2009","Comprian_20091013",44.6782,-1.10207,NA,"Comprian","20091013",NA,NA,"Comprian_20091013",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,5804.177546
"ZZ99","2009","Comprian_20091013",44.6782,-1.10207,NA,"Comprian","20091013",NA,NA,"Comprian_20091013",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,6506.527415
"ZZ99","2009","Comprian_20091029",44.6782,-1.10207,NA,"Comprian","20091029",NA,NA,"Comprian_20091029",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,120.218579
"ZZ99","2009","Comprian_20091029",44.6782,-1.10207,NA,"Comprian","20091029",NA,NA,"Comprian_20091029",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,13784
"ZZ99","2009","Comprian_20091029",44.6782,-1.10207,NA,"Comprian","20091029",NA,NA,"Comprian_20091029",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4426.229508
"ZZ99","2009","Comprian_20091112",44.6782,-1.10207,NA,"Comprian","20091112",NA,NA,"Comprian_20091112",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,103.038309
"ZZ99","2009","Comprian_20091112",44.6782,-1.10207,NA,"Comprian","20091112",NA,NA,"Comprian_20091112",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,6656.756757
"ZZ99","2009","Comprian_20091127",44.6782,-1.10207,NA,"Comprian","20091127",NA,NA,"Comprian_20091127",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,64.864865
"ZZ99","2009","Comprian_20091127",44.6782,-1.10207,NA,"Comprian","20091127",NA,NA,"Comprian_20091127",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,7067.567568
"ZZ99","2009","Comprian_20091127",44.6782,-1.10207,NA,"Comprian","20091127",NA,NA,"Comprian_20091127",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1562.162162
"ZZ99","2009","Comprian_20091210",44.6782,-1.10207,NA,"Comprian","20091210",NA,NA,"Comprian_20091210",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,62.162162
"ZZ99","2009","Comprian_20091210",44.6782,-1.10207,NA,"Comprian","20091210",NA,NA,"Comprian_20091210",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,7432.432432
"ZZ99","2009","Comprian_20091210",44.6782,-1.10207,NA,"Comprian","20091210",NA,NA,"Comprian_20091210",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1032.432432
"ZZ99","2009","Eyrac_20090219",44.6641,-1.14313,NA,"Eyrac","20090219",NA,NA,"Eyrac_20090219",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,16
"ZZ99","2009","Eyrac_20090219",44.6641,-1.14313,NA,"Eyrac","20090219",NA,NA,"Eyrac_20090219",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,842
"ZZ99","2009","Eyrac_20090306",44.6641,-1.14313,NA,"Eyrac","20090306",NA,NA,"Eyrac_20090306",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,24.951483
"ZZ99","2009","Eyrac_20090306",44.6641,-1.14313,NA,"Eyrac","20090306",NA,NA,"Eyrac_20090306",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,914.887718
"ZZ99","2009","Eyrac_20090319",44.6641,-1.14313,NA,"Eyrac","20090319",NA,NA,"Eyrac_20090319",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,77.626837
"ZZ99","2009","Eyrac_20090319",44.6641,-1.14313,NA,"Eyrac","20090319",NA,NA,"Eyrac_20090319",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3362.905462
"ZZ99","2009","Eyrac_20090403",44.6641,-1.14313,NA,"Eyrac","20090403",NA,NA,"Eyrac_20090403",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,113.667868
"ZZ99","2009","Eyrac_20090403",44.6641,-1.14313,NA,"Eyrac","20090403",NA,NA,"Eyrac_20090403",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4019.961187
"ZZ99","2009","Eyrac_20090417",44.6641,-1.14313,NA,"Eyrac","20090417",NA,NA,"Eyrac_20090417",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,75.349839
"ZZ99","2009","Eyrac_20090417",44.6641,-1.14313,NA,"Eyrac","20090417",NA,NA,"Eyrac_20090417",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1638.858988
"ZZ99","2009","Eyrac_20090504",44.6641,-1.14313,NA,"Eyrac","20090504",NA,NA,"Eyrac_20090504",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,53.821313
"ZZ99","2009","Eyrac_20090504",44.6641,-1.14313,NA,"Eyrac","20090504",NA,NA,"Eyrac_20090504",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3705.597417
"ZZ99","2009","Eyrac_20090519",44.6641,-1.14313,NA,"Eyrac","20090519",NA,NA,"Eyrac_20090519",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,40.365985
"ZZ99","2009","Eyrac_20090519",44.6641,-1.14313,NA,"Eyrac","20090519",NA,NA,"Eyrac_20090519",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4101.184069
"ZZ99","2009","Eyrac_20090602",44.6641,-1.14313,NA,"Eyrac","20090602",NA,NA,"Eyrac_20090602",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,55.447741
"ZZ99","2009","Eyrac_20090602",44.6641,-1.14313,NA,"Eyrac","20090602",NA,NA,"Eyrac_20090602",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1854.72692
"ZZ99","2009","Eyrac_20090616",44.6641,-1.14313,NA,"Eyrac","20090616",NA,NA,"Eyrac_20090616",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,195.822454
"ZZ99","2009","Eyrac_20090616",44.6641,-1.14313,NA,"Eyrac","20090616",NA,NA,"Eyrac_20090616",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3104.438642
"ZZ99","2009","Eyrac_20090701",44.6641,-1.14313,NA,"Eyrac","20090701",NA,NA,"Eyrac_20090701",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,55.482166
"ZZ99","2009","Eyrac_20090701",44.6641,-1.14313,NA,"Eyrac","20090701",NA,NA,"Eyrac_20090701",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,5392.338177
"ZZ99","2009","Eyrac_20090716",44.6641,-1.14313,NA,"Eyrac","20090716",NA,NA,"Eyrac_20090716",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,50.198151
"ZZ99","2009","Eyrac_20090716",44.6641,-1.14313,NA,"Eyrac","20090716",NA,NA,"Eyrac_20090716",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,9180.977543
"ZZ99","2009","Eyrac_20090729",44.6641,-1.14313,NA,"Eyrac","20090729",NA,NA,"Eyrac_20090729",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,21.136063
"ZZ99","2009","Eyrac_20090729",44.6641,-1.14313,NA,"Eyrac","20090729",NA,NA,"Eyrac_20090729",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,6916.77675
"ZZ99","2009","Eyrac_20090814",44.6641,-1.14313,NA,"Eyrac","20090814",NA,NA,"Eyrac_20090814",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,23.778071
"ZZ99","2009","Eyrac_20090814",44.6641,-1.14313,NA,"Eyrac","20090814",NA,NA,"Eyrac_20090814",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,8063.40819
"ZZ99","2009","Eyrac_20090828",44.6641,-1.14313,NA,"Eyrac","20090828",NA,NA,"Eyrac_20090828",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,63.40819
"ZZ99","2009","Eyrac_20090828",44.6641,-1.14313,NA,"Eyrac","20090828",NA,NA,"Eyrac_20090828",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,15820.34346
"ZZ99","2009","Eyrac_20090914",44.6641,-1.14313,NA,"Eyrac","20090914",NA,NA,"Eyrac_20090914",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,60.766182
"ZZ99","2009","Eyrac_20090914",44.6641,-1.14313,NA,"Eyrac","20090914",NA,NA,"Eyrac_20090914",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,12681.63804
"ZZ99","2009","Eyrac_20090928",44.6641,-1.14313,NA,"Eyrac","20090928",NA,NA,"Eyrac_20090928",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,44.386423
"ZZ99","2009","Eyrac_20090928",44.6641,-1.14313,NA,"Eyrac","20090928",NA,NA,"Eyrac_20090928",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,5185.37859
"ZZ99","2009","Eyrac_20090928",44.6641,-1.14313,NA,"Eyrac","20090928",NA,NA,"Eyrac_20090928",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1049.608355
"ZZ99","2009","Eyrac_20091013",44.6641,-1.14313,NA,"Eyrac","20091013",NA,NA,"Eyrac_20091013",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,91.383812
"ZZ99","2009","Eyrac_20091013",44.6641,-1.14313,NA,"Eyrac","20091013",NA,NA,"Eyrac_20091013",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,10208.87728
"ZZ99","2009","Eyrac_20091013",44.6641,-1.14313,NA,"Eyrac","20091013",NA,NA,"Eyrac_20091013",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,12083.55091
"ZZ99","2009","Eyrac_20091029",44.6641,-1.14313,NA,"Eyrac","20091029",NA,NA,"Eyrac_20091029",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,308.743169
"ZZ99","2009","Eyrac_20091029",44.6641,-1.14313,NA,"Eyrac","20091029",NA,NA,"Eyrac_20091029",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,34347
"ZZ99","2009","Eyrac_20091029",44.6641,-1.14313,NA,"Eyrac","20091029",NA,NA,"Eyrac_20091029",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,10797.81421
"ZZ99","2009","Eyrac_20091112",44.6641,-1.14313,NA,"Eyrac","20091112",NA,NA,"Eyrac_20091112",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,56.756757
"ZZ99","2009","Eyrac_20091112",44.6641,-1.14313,NA,"Eyrac","20091112",NA,NA,"Eyrac_20091112",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,6400
"ZZ99","2009","Eyrac_20091112",44.6641,-1.14313,NA,"Eyrac","20091112",NA,NA,"Eyrac_20091112",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1418.918919
"ZZ99","2009","Eyrac_20091127",44.6641,-1.14313,NA,"Eyrac","20091127",NA,NA,"Eyrac_20091127",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,170.27027
"ZZ99","2009","Eyrac_20091127",44.6641,-1.14313,NA,"Eyrac","20091127",NA,NA,"Eyrac_20091127",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,18854.05405
"ZZ99","2009","Eyrac_20091127",44.6641,-1.14313,NA,"Eyrac","20091127",NA,NA,"Eyrac_20091127",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3000
"ZZ99","2009","Eyrac_20091210",44.6641,-1.14313,NA,"Eyrac","20091210",NA,NA,"Eyrac_20091210",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,110.810811
"ZZ99","2009","Eyrac_20091210",44.6641,-1.14313,NA,"Eyrac","20091210",NA,NA,"Eyrac_20091210",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,8754.054054
"ZZ99","2009","Eyrac_20091210",44.6641,-1.14313,NA,"Eyrac","20091210",NA,NA,"Eyrac_20091210",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1100
"ZZ99","2009","Frioul_20091015",43.2417,5.29167,NA,"Frioul","20091015",NA,NA,"Frioul_20091015",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,20200
"ZZ99","2009","Frioul_20091015",43.2417,5.29167,NA,"Frioul","20091015",NA,NA,"Frioul_20091015",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,24106
"ZZ99","2009","Frioul_20091022",43.2417,5.29167,NA,"Frioul","20091022",NA,NA,"Frioul_20091022",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,12808
"ZZ99","2009","Frioul_20091022",43.2417,5.29167,NA,"Frioul","20091022",NA,NA,"Frioul_20091022",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,15699
"ZZ99","2009","Frioul_20091103",43.2417,5.29167,NA,"Frioul","20091103",NA,NA,"Frioul_20091103",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,14091
"ZZ99","2009","Frioul_20091103",43.2417,5.29167,NA,"Frioul","20091103",NA,NA,"Frioul_20091103",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,13370
"ZZ99","2009","Frioul_20091116",43.2417,5.29167,NA,"Frioul","20091116",NA,NA,"Frioul_20091116",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,16586
"ZZ99","2009","Frioul_20091116",43.2417,5.29167,NA,"Frioul","20091116",NA,NA,"Frioul_20091116",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,18390
"ZZ99","2009","Frioul_20091203",43.2417,5.29167,NA,"Frioul","20091203",NA,NA,"Frioul_20091203",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,7329
"ZZ99","2009","Frioul_20091203",43.2417,5.29167,NA,"Frioul","20091203",NA,NA,"Frioul_20091203",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,7747
"ZZ99","2009","Frioul_20091214",43.2417,5.29167,NA,"Frioul","20091214",NA,NA,"Frioul_20091214",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,10288
"ZZ99","2009","Frioul_20091214",43.2417,5.29167,NA,"Frioul","20091214",NA,NA,"Frioul_20091214",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,13458
"ZZ99","2009","Point B_20090203",43.6833,7.31667,NA,"Point B","20090203",NA,NA,"Point B_20090203",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2857.47331
"ZZ99","2009","Point B_20090210",43.6833,7.31667,NA,"Point B","20090210",NA,NA,"Point B_20090210",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,100.640569
"ZZ99","2009","Point B_20090210",43.6833,7.31667,NA,"Point B","20090210",NA,NA,"Point B_20090210",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,6796.83274
